firma1,beziehung,firma2
Evonik Degussa GmbH Werk Süd,hat die Muttergesellschaft,Evonik Degussa GmbH Werk Süd
Gärtner + Klinger ACT GmbH & Co.KG,hat die Muttergesellschaft,Gärtner + Klinger ACT GmbH & Co.KG
EvoBus GmbH,hat die Muttergesellschaft,Daimler AG
EvoBus GmbH,hat den Betreiber,EvoBus GmbH
Adam GmbH Kommunikation und Druck,hat die Muttergesellschaft,Adam GmbH Kommunikation und Druck
Badenia Verlag und Druckerei GmbH,hat die Muttergesellschaft,Badenia Verlag und Druckerei GmbH
ALBA Heilbronn-Franken GmbH & Co. KG Sortieranlage/Transportunt.,hat die Muttergesellschaft,ALBA Heilbronn-Franken GmbH & Co. KG Sortieranlage/Transportunt.
CU Chemie Uetikon GmbH,hat die Muttergesellschaft,CU Chemie Uetikon GmbH
MS Schittenhelm Oberflächentechnik GmbH,hat die Muttergesellschaft,MS Schittenhelm Oberflächentechnik GmbH
Willi Kopf,hat die Muttergesellschaft,Willi Kopf
Kienle + Spiess GmbH Werk Sachsenheim,hat die Muttergesellschaft,Kienle + Spiess GmbH Werk Sachsenheim
Herfel,hat die Muttergesellschaft,Herfel
Bodensee-Albmilch GmbH,hat die Muttergesellschaft,Bodensee-Albmilch GmbH
Deponie Ellert,hat die Muttergesellschaft,Ostalbkreis
Deponie Ellert,hat den Betreiber,GOA
Löchner Umwelt Ltd & Co. KG,hat die Muttergesellschaft,Löchner Umwelt Ltd & Co. KG
RheinPerChemie GmbH,hat die Muttergesellschaft,RheinPerChemie GmbH
Badische Stahlwerke GmbH,hat die Muttergesellschaft,Badische Stahlwerke GmbH
Saint-Gobain Isover G+H AG,hat die Muttergesellschaft,Saint-Gobain Isover G+H AG
Johann Joos Tief- und Straßenbau GmbH,hat die Muttergesellschaft,Johann Joos Tief- und Straßenbau GmbH&Co.
Greule GmbH,hat die Muttergesellschaft,Greule GmbH
Sopp,hat die Muttergesellschaft,Sopp
Sopp,hat den Betreiber,Sopp GmbH u. Co KG
Albert Huthmann GmbH & Co. KG Spezialbaustoffe,hat die Muttergesellschaft,Albert Huthmann GmbH & Co. KG Spezialbaustoffe
MVV BMKW Mannheim GmbH Biomassekraftwerk,hat die Muttergesellschaft,MVV BMKW Mannheim GmbH Biomassekraftwerk
Asperger Metallhütte Bruch GmbH,hat die Muttergesellschaft,Asperger Metallhütte Bruch GmbH
Eisenwerk Würth GmbH,hat die Muttergesellschaft,Eisenwerk Würth GmbH
Feuerverzinkerei Henssler GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkerei Henssler GmbH & Co. KG
Schweitzer Group Plattenhardt KG,hat die Muttergesellschaft,Schweitzer Group Plattenhardt KG
Schweizer & Weichand GmbH,hat die Muttergesellschaft,Schweizer & Weichand GmbH
Wiegel Feuerverzinken Gmbh & Co. KG,hat die Muttergesellschaft,Wiegel Stuttgart Feuerverzinken GmbH & Co KG
Wilhelm Layher GmbH & Co. KG,hat die Muttergesellschaft,Wilhelm Layher GmbH & Co. KG
BMV Biberacher Metallveredelung,hat die Muttergesellschaft,BMV Biberacher Metallveredelung
Popp Batterieservice GmbH Zertifiz. Entsorgungsbetrieb,hat die Muttergesellschaft,Popp Batterieservice GmbH Zertifiz. Entsorgungsbetrieb
Müllheizkraftwerk Ulm,hat die Muttergesellschaft,Zweckverband TAD
Technocell Dekor GmbH & Co. KG,hat die Muttergesellschaft,Technocell Dekor GmbH & Co. KG
Gosma Weber GmbH Werkzeugfabrik u. Veredelung,hat die Muttergesellschaft,Gosma Weber GmbH Werkzeugfabrik u. Veredelung
SKA ZV Bezirk Schwetzingen Ketsch,hat die Muttergesellschaft,ZV Bezirk Schwetzingen
Stuttgarter Hofbräu Brau AG & Co KG,hat die Muttergesellschaft,Stuttgarter Hofbräu Brau AG & Co KG
SKA AZV Untere Hardt,hat die Muttergesellschaft,AV Untere Hardt
"Deponie DKI ""Lichte"", bei Kaisersbach",hat die Muttergesellschaft,Abfallwirtschaftsgesellschaft des Rems-Murr-Kreises mbH (AWG)
Tierkörperbeseitigung Zweckverband,hat die Muttergesellschaft,Tierkörperbeseitigung Zweckverband
Evonik Degussa GmbH Werk Nord,hat die Muttergesellschaft,Evonik Degussa GmbH Werk Nord
SIGMA - ALDRICH Produktions GMBH,hat die Muttergesellschaft,SIGMA - ALDRICH Produktions GMBH
"Lang, Gerhard SCHROTT METALL ROHPRODUKTE",hat die Muttergesellschaft,"Lang, Gerhard SCHROTT METALL ROHPRODUKTE"
Nicrola GmbH & Co.KG,hat die Muttergesellschaft,Nicrola GmbH & Co.KG
Schöttgen / ASS-WC-Mietservice,hat die Muttergesellschaft,Schöttgen / ASS-WC-Mietservice
Würth Elektronik GmbH & Co. KG,hat die Muttergesellschaft,Würth Elektronik GmbH & Co. KG
TSR Recycling GmbH & Co.KG GmbH,hat die Muttergesellschaft,TSR Recycling GmbH & Co.KG GmbH
Metallschmelzwerk Ulm GmbH,hat die Muttergesellschaft,Metallschmelzwerk Ulm GmbH
Theodor Körner Rotationsdruckerei,hat die Muttergesellschaft,Theodor Körner Rotationsdruckerei
SHW Castings Technologies GmbH,hat die Muttergesellschaft,SHW Castings Technologies GmbH
Lindenfarb Textilveredlung J. Probst GmbH&Co KG,hat die Muttergesellschaft,Lindenfarb Textilveredlung J. Probst GmbH&Co KG
Hohenloher Naturprodukte GmbH,hat die Muttergesellschaft,Hohenloher Naturprodukte GmbH
BEB Entsorgungs GmbH,hat die Muttergesellschaft,BEB Entsorgungs GmbH
Mahle GmbH Kolben- u. Zylinderherst.,hat die Muttergesellschaft,Mahle GmbH Kolben- u. Zylinderherst.
Verbandsklärwerk Offenburg-Griesheim,hat die Muttergesellschaft,"AZV ""Raum Offenburg"""
Gatter KG,hat die Muttergesellschaft,Gatter KG
"Deponie Weiherberg Raderach ,Innertstoffe DK 2",hat die Muttergesellschaft,"Landratsamt Bodenseekreis, Abfallwirtschaftsamt"
Papierfabrik August Koehler AG,hat die Muttergesellschaft,Papierfabrik August Koehler AG
Bachofer GmbH & Co. KG,hat die Muttergesellschaft,Bachofer GmbH & Co. KG
Wieland Dental+Technik GmbH & Co. KG,hat die Muttergesellschaft,Wieland Dental+Technik GmbH & Co. KG
Wieland Dental+Technik GmbH & Co. KG,hat den Betreiber,Wieland Dental + Technik GmbH & Co. KG
Alunova GmbH,hat den Betreiber,Alunova GmbH
Claas Saulgau GmbH,hat die Muttergesellschaft,Claas Saulgau GmbH
ALBA Stuttgart GmbH,hat die Muttergesellschaft,ALBA AG
Kammin Metallveredelung KG,hat die Muttergesellschaft,Kammin Metallveredelung KG
Schwarzwaldmilch GmbH,hat die Muttergesellschaft,Schwarzwaldmilch GmbH
ALBEA-Aluminiumbearb. GMBH,hat die Muttergesellschaft,ALBEA-Aluminiumbearb. GMBH
Deponie DKII Blumentobel Beuren,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb des Landkreises Esslingen
Korn Recycling GmbH,hat die Muttergesellschaft,Korn Recycling GmbH
REGA GmbH,hat die Muttergesellschaft,REGA GmbH
Hermann GmbH,hat die Muttergesellschaft,Hermann GmbH
Erwin Neumann Autowrackplatz,hat die Muttergesellschaft,Erwin Neumann Autowrackplatz
REMEX CONMIN GmbH,hat die Muttergesellschaft,REMEX CONMIN GmbH
SKA Tübingen,hat die Muttergesellschaft,Stadt Tübingen
Dachziegel Pfleiderer GmbH,hat die Muttergesellschaft,Dachziegel Pfleiderer GmbH
Heizkraftwerk Pforzheim GmbH,hat die Muttergesellschaft,Heizkraftwerk Pforzheim GmbH
Zink-Technik GmbH Galvanikbetrieb,hat die Muttergesellschaft,Zink-Technik GmbH Galvanikbetrieb
DC DruckChemie GmbH,hat die Muttergesellschaft,DC DruckChemie GmbH
GKA Baden-Baden-Sinzheim Stadt Baden-Baden-Sinzheim,hat die Muttergesellschaft,EB Umwelttechnik Stadt Baden-Baden Stadt Baden-Baden
GKA Baden-Baden-Sinzheim Stadt Baden-Baden-Sinzheim,hat den Betreiber,Eigenbetrieb Umwelttechnik
Schlott GmbH,hat die Muttergesellschaft,Schlott GmbH
TRW Automotive GmbH,hat die Muttergesellschaft,TRW Automotive GmbH
Sika Deutschland GmbH,hat die Muttergesellschaft,Sika Deutschland GmbH
Märker Kalk GmbH,hat die Muttergesellschaft,Märker Kalk GmbH
Tscheulin-Rothal ALCAN Packaging GmbH,hat die Muttergesellschaft,Tscheulin-Rothal ALCAN Packaging GmbH
Dreiländereck GmbH/Textilveredlung,hat die Muttergesellschaft,Dreiländereck GmbH/Textilveredlung
DHR Oberflächenveredelungs GmbH,hat die Muttergesellschaft,DHR Oberflächenveredelungs GmbH
Nehlsen GmbH & Co. KG Niederlassung Nehlsen-Plump,hat die Muttergesellschaft,Nehlsen GmbH & Co. KG Niederlassung Nehlsen-Plump
GKM Grosskraftwerk Mannheim AG,hat die Muttergesellschaft,GKM Grosskraftwerk Mannheim AG
Veolia Umweltservice Süd-West GmbH & Co. KG,hat die Muttergesellschaft,Veolia Umweltservice Süd-West GmbH & Co. KG
Sika Deutschland GmbH Werk Bad Urach,hat die Muttergesellschaft,Sika Deutschland GmbH Werk Bad Urach
SKA AHW Wiesloch,hat die Muttergesellschaft,AHW Wiesloch
Ritter Leichtmetallguß GmbH,hat die Muttergesellschaft,Ritter Leichtmetallguß GmbH
ZF Friedrichshafen Werk 1 Nkw-/Sonder-Antriebstechnik,hat die Muttergesellschaft,ZF Friedrichshafen Werk 1 Nkw-/Sonder-Antriebstechnik
F.K.M. Buster A u. R GmbH,hat die Muttergesellschaft,F.K.M. Buster A+R GmbH
Koehler Decor GmbH & Co. KG,hat die Muttergesellschaft,Papierfabrik August Koehler AG
E.ON Energy from Waste Göppingen GmbH,hat die Muttergesellschaft,E.ON Energy from Waste Göppingen GmbH
Heimerle + Meule GmbH Werk I,hat die Muttergesellschaft,Heimerle + Meule GmbH
Gärtner + Klinger Oberflächentechnik GmbH,hat die Muttergesellschaft,Gärtner + Klinger Oberflächentechnik GmbH
Knoblauch Galvanotechnik GmbH,hat die Muttergesellschaft,Knoblauch Galvanotechnik GmbH
Johann Jung GmbH,hat die Muttergesellschaft,Johann Jung GmbH
Georg Fischer Automobilguß GmbH,hat die Muttergesellschaft,Georg Fischer Automobilguß GmbH
MHKW Mannheim,hat die Muttergesellschaft,MVV Energie AG
"Städtisches Klärwerk, Klärschlammverbrennung",hat die Muttergesellschaft,Stadt Karlsruhe Tiefbauamt
Klebchemie GmbH & Co KG,hat die Muttergesellschaft,Klebchemie GmbH & Co KG
Boehringer Ingelheim Pharma GmbH & Co.KG,hat die Muttergesellschaft,Boehringer Ingelheim Pharma GmbH & Co.KG
Vanni + Didicher Recycling GmbH & Co. KG,hat die Muttergesellschaft,Vanni + Didicher Recycling GmbH & Co. KG
Sachtleben Bergbau Grube Wolfach Betriebsstätte Grube Clara,hat die Muttergesellschaft,Sachtleben Bergbau GmbH
AZV Steinlach-Wiesaz; Dußlingen,hat die Muttergesellschaft,"Abwasserzweckverband Steinlach-Wiesaz, Rathaus"
Deponie Vulkan,hat die Muttergesellschaft,LRA Ortenaukreis Eigenbetrieb Abfallwirtschaft
EnBW Kraftwerke AG,hat die Muttergesellschaft,EnBW Kraftwerke AG Bereich Qualitätsmanagement/Umweltschutz
Eloxal Beihingen GmbH & Co. KG,hat die Muttergesellschaft,Eloxal Beihingen GmbH & Co. KG
Carl Zeiss AG Optische Werke,hat die Muttergesellschaft,Carl Zeiss AG Optische Werke
Schuller GmbH,hat die Muttergesellschaft,Johns Manville Europe GmbH
FKM Buster Tanklager Rheinau GmbH,hat die Muttergesellschaft,FKM Buster Tanklager Rheinau GmbH
Metallveredelung Bretten GmbH & Co. KG,hat die Muttergesellschaft,Metallveredelung Bretten GmbH & Co. KG
Ruwel GmbH Werk Pfullingen,hat die Muttergesellschaft,Ruwel GmbH Werk Pfullingen
Smurfit Kappa Badenkarton GmbH,hat die Muttergesellschaft,Smurfit Kappa Badenkarton GmbH
Dechant GmbH& Co KG,hat die Muttergesellschaft,Dechant GmbH& Co KG
Vion Crailsheim GmbH GmbH,hat die Muttergesellschaft,Vion Crailsheim GmbH GmbH
REMONDIS GmbH Region Süd,hat die Muttergesellschaft,REMONDIS GmbH Region Süd
Gipsbergwerk Obrigheim,hat die Muttergesellschaft,Spohn Cement GmbH
Gipsbergwerk Obrigheim,hat den Betreiber,HeidelbergCement AG
Stooß Entsorgungstechnik,hat die Muttergesellschaft,Stooß Entsorgungstechnik
Derichebourg Umwelt GmbH,hat die Muttergesellschaft,Derichebourg Umwelt GmbH
Auto-Böhler GmbH,hat die Muttergesellschaft,Auto-Böhler GmbH
Bilfinger + Berger Umwelt GmbH Bodenbehandlungsanlage,hat die Muttergesellschaft,Bilfinger + Berger Umwelt GmbH Bodenbehandlungsanlage
Deponie Walddorf,hat die Muttergesellschaft,AWG  Landkreis Calw
Deponie Walddorf,hat den Betreiber,AWG Abfallwirtschaft Landkreis Calw GmbH
Brennet Werk Brennet AG/Werk Brennet,hat die Muttergesellschaft,Brennet Werk Brennet AG/Werk Brennet
Brennet Werk Brennet AG/Werk Brennet,hat den Betreiber,Brennet AG
Heizkraftwerk Kehl GmbH Biomasse-HKW,hat die Muttergesellschaft,Heizkraftwerk Kehl GmbH Biomasse-HKW
Pfleiderer Holzwerkstoffe Gschwend GmbH,hat die Muttergesellschaft,Pfleiderer Holzwerkstoffe Gschwend GmbH
Munksjö Paper GmbH,hat die Muttergesellschaft,Munksjö Paper GmbH
Automobile Hans Schwarz Demontage von Altautos,hat die Muttergesellschaft,Hans Schwarz
Automobile Hans Schwarz Demontage von Altautos,hat den Betreiber,Automobile Hans Schwarz
"Städtisches Klärwerk, Abwasserreinigung",hat die Muttergesellschaft,Tiefbauamt Karlsruhe
Melter Druck GmbH,hat die Muttergesellschaft,Melter Druck GmbH
A+S Naturenergie GmbH,hat die Muttergesellschaft,A+S Naturenergie GmbH
MWK Schwäbisch Gmünd GmbH,hat die Muttergesellschaft,MWK Schwäbisch Gmünd GmbH
Rhenus AG & Co. KG,hat die Muttergesellschaft,Rhenus AG & Co. KG
Züblin GmbH,hat die Muttergesellschaft,Züblin Umwelttechnik GmbH z.Hd. Herr Munk
Konradin Druck GmbH,hat die Muttergesellschaft,Konradin Druck GmbH
Pentol GmbH Olivier Blauenstein,hat die Muttergesellschaft,Pentol GmbH Olivier Blauenstein
Pentol GmbH Olivier Blauenstein,hat den Betreiber,Olivier Blauenstein
Schnarr Metallveredlung GmbH,hat die Muttergesellschaft,Schnarr Metallveredlung GmbH
Schnarr Metallveredlung GmbH,hat den Betreiber,"Peter Glaum, Maria Schnarr, Renate Simmet"
HeidelbergCement AG Zementwerk Schelklingen,hat die Muttergesellschaft,Spohn Cement AG
HeidelbergCement AG Zementwerk Schelklingen,hat den Betreiber,HeidelbergCement AG
Mahle Ventiltrieb GmbH,hat die Muttergesellschaft,Mahle Ventiltrieb GmbH
DUNMORE Europe GmbH ehem. Tricon GmbH & Co. KG,hat die Muttergesellschaft,DUNMORE Europe GmbH ehem. Tricon GmbH & Co. KG
Petrolplus Mineralöl GmbH,hat die Muttergesellschaft,Petrolplus Mineralöl GmbH
Allgäuland Käsereien GmbH Verarbeitungswerk Riedlingen,hat die Muttergesellschaft,Allgäuland Käsereien GmbH
UPPC GmbH,hat die Muttergesellschaft,UPPC GmbH
SKA Bändlegrund,hat die Muttergesellschaft,AV Wieseverband KA Bändlegrund
Fernwärme Ulm Heizkraftwerk Ulm,hat die Muttergesellschaft,Fernwärme Ulm GmbH
Thumm & Mayer Containerdienst,hat die Muttergesellschaft,Thumm & Mayer Containerdienst
Deponie Kahlenberg,hat die Muttergesellschaft,Zweckverband Abfallbehandlung Kahlenberg z.Hd. Herr Glen Tobiason
Deponie Kahlenberg,hat den Betreiber,Zweckverband Abfallbehandlung Kahlenberg
Pall Schumacher GmbH Werk Schumacher Crailsheim,hat die Muttergesellschaft,Pall Schumacher GmbH Werk Schumacher Crailsheim
Linder Metallveredelungsgesellschaf,hat die Muttergesellschaft,Linder Metallveredelungsgesellschaf
Linder Metallveredelungsgesellschaf,hat den Betreiber,Linder Metallveredelungsgesellschaft
Allg. Gold- u. Silberscheideanstalt,hat die Muttergesellschaft,Allg. Gold- u. Silberscheideanstalt
Allg. Gold- u. Silberscheideanstalt,hat den Betreiber,Allgemeine Gold- und Silberscheideanstalt AG
Linder GmbH,hat die Muttergesellschaft,Linder GmbH
Linder GmbH,hat den Betreiber,Linder Metallveredelungsgesellschaft
KA Stuttgart-Möhringen,hat die Muttergesellschaft,Stadtentwässerung Stuttgart (SES)
Scholz Recycling AG & Co. KG Niederlassung Fichtenberg,hat die Muttergesellschaft,Scholz AG
Vallon Metallveredlung GmbH,hat die Muttergesellschaft,Vallon Metallveredlung GmbH
Vallon Metallveredlung GmbH,hat den Betreiber,Vallon Metallveredelung GmbH
SKA AZV Staufener Bucht-Grezhausen,hat die Muttergesellschaft,AZV Staufener Bucht
Klärwerk Plieningen,hat die Muttergesellschaft,Stadtentwässerung Stuttgart (SES)
AWW AG&Co.KG,hat die Muttergesellschaft,AWW AG&Co.KG
AIMT AHC Oberflächentechnik GmbH,hat die Muttergesellschaft,AIMT AHC Oberflächentechnik GmbH
Heinz Bender Autoverwertung,hat die Muttergesellschaft,Autoverwertung Bender Autorecycling
Trans Europa Naturgas Pipeline GmbH Werk Hügelheim,hat die Muttergesellschaft,Trans Europa Naturgas Pipeline GmbH Werk Hügelheim
RVM Rückstandsverwertungs GmbH,hat die Muttergesellschaft,RVM Rückstandsverwertungs GmbH
Deponie Litzholz Ehingen-Sontheim Hausmülldeponie,hat die Muttergesellschaft,Restmülldeponie Landkreis Alb-Donau Deponie Litzholz
Engelmann Galvanik GmbH & Co. KG,hat die Muttergesellschaft,Engelmann Galvanik GmbH & Co. KG
Walter DOMESLE KG/VERTRETUNG DER ESSO AG,hat die Muttergesellschaft,Walter DOMESLE KG/VERTRETUNG DER ESSO AG
Gerich e.K. Metallveredelung/Eloxalbetrieb,hat die Muttergesellschaft,Gerich e.K. Metallveredelung/Eloxalbetrieb
Stora Enso Baienfurt GmbH,hat die Muttergesellschaft,Stora Enso Qy
Stora Enso Baienfurt GmbH,hat den Betreiber,Stora Enso Baienfurt
Pucaro GmbH,hat die Muttergesellschaft,Pucaro GmbH
Rimmler Metallveredelung GmbH & Co. KG,hat die Muttergesellschaft,Rimmler Metallveredelung GmbH & Co. KG
Dossmann GmbH Eisengießerei Maschinenfabr.,hat die Muttergesellschaft,Dossmann GmbH Eisengießerei Maschinenfabr.
Daimler AG Mercedes-Benz Werk,hat die Muttergesellschaft,Daimler AG
WIEGEL Feuerverzinken GmbH & Co. KG,hat die Muttergesellschaft,Wiegel Aitrach GmbH &Co.KG
Saint-Gobain Oberland AG,hat die Muttergesellschaft,Saint-Gobain Oberland AG
Saint-Gobain Oberland AG,hat den Betreiber,Saint Gobain Oberland AG
STORZ GMBH/SCHALTUNGSDRUCK,hat die Muttergesellschaft,STORZ GMBH/SCHALTUNGSDRUCK
Rhein Chemie Rheinau GmbH chemische Produktion,hat die Muttergesellschaft,Rhein Chemie Rheinau GmbH
C. Hafner GmbH & Co Werk II,hat die Muttergesellschaft,C. Hafner GmbH & Co Werk II
SBH Sonderabfallentsorgung und -beh andlung Hohenlohe GmbH,hat die Muttergesellschaft,SBH Sonderabfallentsorgung und -behandlung Hohenlohe GmbH
Cooper-Standard Automotive (Deutschland) GmbH,hat die Muttergesellschaft,Cooper-Standard Automotive (Deutschland) GmbH
Anton Debatin GmbH Werk für werbende Verpackung,hat die Muttergesellschaft,Anton Debatin GmbH Werk für werbende Verpackung
Hauptklärwerk Stuttgart Mühlhausen,hat die Muttergesellschaft,Stadtentwässerung Stuttgart (SES)
KA Ditzingen,hat die Muttergesellschaft,Stadtentwässerung Stuttgart (SES)
Georg Röth Eisengießerei GmbH & Co,hat die Muttergesellschaft,Georg Röth Eisengießerei GmbH & Co
Wagon Automotive Nagold GmbH,hat die Muttergesellschaft,Wagon Automotive Nagold GmbH
HIM GmbH,hat die Muttergesellschaft,HIM GmbH
Stemar Masch. - u. Apparatebau GmbH & Co.KG,hat die Muttergesellschaft,Stemar Masch. - u. Apparatebau GmbH & Co.KG
Aleris Recycling (German Works) GmbH,hat die Muttergesellschaft,Aleris Recycling (German Works) GmbH
Walcker Offsetdruck,hat die Muttergesellschaft,Walcker Offsetdruck
Karl Simon GmbH & Co. KG,hat die Muttergesellschaft,Karl Simon GmbH & Co. KG
M. Kaatsch GmbH Schrott- u. Metallhandel,hat die Muttergesellschaft,Scholz AG Essingen
NEOPERL GmbH,hat die Muttergesellschaft,NEOPERL GmbH
Alustockach GmbH Aluminium-Umschmelz-Anlage,hat die Muttergesellschaft,Alustockach GmbH Aluminium-Umschmelz-Anlage
Burda Druck GmbH,hat die Muttergesellschaft,Burda Druck GmbH
Würth Elektronik Schopfheim GmbH & Co KG,hat die Muttergesellschaft,Würth Elektronik Verwaltungs-GmbH
WeylChem GmbH Chemische Fabrik,hat die Muttergesellschaft,WeylChem GmbH Chemische Fabrik
Raymond GmbH & Co. KG Schnellbefestigungselemente,hat die Muttergesellschaft,Raymond GmbH & Co. KG Schnellbefestigungselemente
Rhodia GmbH Nylonherstellung,hat die Muttergesellschaft,Rhodia GmbH Nylonherstellung
König Metallveredelung GmbH Werk II / III,hat die Muttergesellschaft,König Metallveredelung GmbH Werk II / III
Eisenmann Druckguss GmbH Werk II (Vockenhausen),hat die Muttergesellschaft,Eisenmann Druckguss GmbH Werk II (Vockenhausen)
Burda Druck GmbH Werk 2,hat die Muttergesellschaft,Burda Druck GmbH
Georg Funk guss Eisengießerei GmbH & Co. KG,hat die Muttergesellschaft,Georg Funk guss Eisengießerei GmbH & Co. KG
Multilayer Technology GmbH & Co. KG,hat die Muttergesellschaft,Multilayer Technology GmbH & Co. KG
Multilayer Technology GmbH & Co. KG,hat den Betreiber,Werner Widmann
SKA AV Bergstraße Weinheim,hat die Muttergesellschaft,AV Bergstraße
Industriekraftwerke Oberschwaben beschränkt haftende oHG,hat die Muttergesellschaft,Industriekraftwerke Oberschwaben beschränkt haftende oHG
KA Göppingen,hat die Muttergesellschaft,Stadtentwässerung Göppingen (SEG)
Flint Group Germany GmbH,hat die Muttergesellschaft,Flint Group Germany GmbH
TCG Herrmann GmbH,hat die Muttergesellschaft,TCG Herrmann GmbH
Voith Paper Fiber Systems GmbH & Co.KG,hat die Muttergesellschaft,Voith Paper Fiber Systems GmbH & Co.KG
AGVS Aluminium-Werke GmbH,hat die Muttergesellschaft,AGVS Aluminium-Werke GmbH
AGVS Aluminium-Werke GmbH,hat den Betreiber,AGVS Aluminium Werke GmbH Villingen
Holcim (Süddeutschland) GmbH Dotternhausen,hat die Muttergesellschaft,Holcim (Süddeutschland) GmbH
J. Fink Druckerei,hat die Muttergesellschaft,J. Fink Druckerei
M. Kaatsch GmbH Schrott- u. Metallhandel,hat die Muttergesellschaft,Scholz AG Essingen
Hämmerle Recycling Center GmbH,hat die Muttergesellschaft,Hämmerle Recycling Center GmbH
